score,level,date
22,3,2026-02-14 19:55
11,2,2026-02-14 20:14
0,1,2026-02-14 20:14
0,1,2026-02-14 20:16
19,1,2026-02-14 20:22
24,1,2026-02-14 20:26
0,1,2026-02-14 20:26
17,1,2026-02-14 20:30
1,1,2026-02-14 21:13
31,1,2026-02-14 21:14
23,1,2026-02-14 21:15
15,1,2026-02-14 21:15
50,1,2026-02-14 21:16
26,1,2026-02-15 11:06
12,1,2026-02-15 11:07
26,1,2026-02-15 11:08
30,1,2026-02-15 11:34
5,1,2026-02-15 11:40
4,1,2026-02-15 11:40
110,1,2026-02-15 12:00
